plan: 4512 slices, 9.470B positions  [win/draw/loss WITH the fifty-move rule, 2 bits, mirror symmetry]
  tables                 2.20 GiB resident for the whole run
  largest slice          KQRBNkqrbn, 645.8M positions
   95.1%  4485/4512 slices  9.00B/9.47B positions  3.2M/s  46m elapsed, 2m left
   95.4%  4488/4512 slices  9.03B/9.47B positions  3.2M/s  46m elapsed, 2m left
   95.6%  4492/4512 slices  9.05B/9.47B positions  3.3M/s  46m elapsed, 2m left
   96.6%  4494/4512 slices  9.15B/9.47B positions  3.2M/s  47m elapsed, 2m left
   96.8%  4497/4512 slices  9.17B/9.47B positions  3.2M/s  47m elapsed, 2m left
   97.0%  4502/4512 slices  9.19B/9.47B positions  3.2M/s  47m elapsed, 87s left
   97.9%  4503/4512 slices  9.27B/9.47B positions  3.2M/s  48m elapsed, 62s left
   98.2%  4504/4512 slices  9.30B/9.47B positions  3.2M/s  48m elapsed, 53s left
   98.5%  4505/4512 slices  9.33B/9.47B positions  3.2M/s  48m elapsed, 43s left
   98.9%  4506/4512 slices  9.37B/9.47B positions  3.2M/s  48m elapsed, 32s left
   99.2%  4507/4512 slices  9.39B/9.47B positions  3.2M/s  48m elapsed, 25s left
   99.4%  4508/4512 slices  9.41B/9.47B positions  3.2M/s  48m elapsed, 17s left
   99.6%  4509/4512 slices  9.43B/9.47B positions  3.2M/s  48m elapsed, 12s left
   99.8%  4510/4512 slices  9.45B/9.47B positions  3.2M/s  49m elapsed, 6s left
  100.0%  4512/4512 slices  9.47B/9.47B positions  3.2M/s  49m elapsed, 0s left

4512 slices, 9470299328 positions in 49m (3.2M positions/s)
  white wins 1749115229
  black wins 1811602387
  draws      564863491
  illegal    5344718221
  tables     2.20 GiB resident, peak 4.05 GiB transient for one slice
  written to tb12-dtz.bin
  mirror symmetry: assumed, not tested (run `retro mirrorcheck`)

checks skipped
